mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,5,100,3,0.34,BDE,0.05714285714285714,0.05714285714285714
asynchronous,5,100,5,0.56,MDL,0.07407407407407407,0.07407407407407407
asynchronous,5,100,5,0.56,BDE,0.07407407407407407,0.07407407407407407
asynchronous,5,20,1,0.008333333333333333,MDL,0.0,0.0
asynchronous,5,20,1,0.008333333333333333,BDE,0.0,0.0
asynchronous,5,20,3,0.2833333333333333,MDL,0.045454545454545456,0.045454545454545456
asynchronous,5,20,3,0.2833333333333333,BDE,0.05,0.05
asynchronous,5,20,5,0.525,MDL,0.0,0.0
asynchronous,5,20,5,0.525,BDE,0.0,0.0
asynchronous,5,50,1,0.006666666666666667,MDL,0.0,0.0
asynchronous,5,50,1,0.006666666666666667,BDE,0.0,0.0
asynchronous,5,50,3,0.3333333333333333,MDL,0.03125,0.03125
asynchronous,5,50,3,0.3333333333333333,BDE,0.06451612903225806,0.06451612903225806
asynchronous,5,50,5,0.5466666666666666,MDL,0.05263157894736842,0.05263157894736842
asynchronous,5,50,5,0.5466666666666666,BDE,0.06666666666666667,0.06666666666666667
asynchronous,80,100,1,0.8604938271604938,MDL,0.07692307692307693,0.07692307692307693
asynchronous,80,100,1,0.8604938271604938,BDE,0.07692307692307693,0.07692307692307693
asynchronous,80,100,3,0.9498765432098766,MDL,0.07407407407407407,0.07407407407407407
asynchronous,80,100,3,0.9498765432098766,BDE,0.07407407407407407,0.07407407407407407
asynchronous,80,100,5,0.9676543209876544,MDL,0.08,0.08
asynchronous,80,100,5,0.9676543209876544,BDE,0.07692307692307693,0.07692307692307693
asynchronous,80,20,1,0.8617283950617284,MDL,0.07692307692307693,0.07692307692307693
asynchronous,80,20,1,0.8617283950617284,BDE,0.07692307692307693,0.07692307692307693
asynchronous,80,20,3,0.9493827160493827,MDL,0.0,0.0
asynchronous,80,20,3,0.9493827160493827,BDE,0.0,0.0
asynchronous,80,20,5,0.9685185185185186,MDL,0.047619047619047616,0.047619047619047616
asynchronous,80,20,5,0.9685185185185186,BDE,0.05,0.05
asynchronous,80,50,1,0.860246913580247,MDL,0.07692307692307693,0.07692307692307693
asynchronous,80,50,1,0.860246913580247,BDE,0.07692307692307693,0.07692307692307693
asynchronous,80,50,3,0.9501234567901234,MDL,0.07692307692307693,0.07692307692307693
asynchronous,80,50,3,0.9501234567901234,BDE,0.07407407407407407,0.07407407407407407
asynchronous,80,50,5,0.9679012345679012,MDL,0.043478260869565216,0.043478260869565216
asynchronous,80,50,5,0.9679012345679012,BDE,0.04,0.04
synchronous,20,100,1,0.7945,MDL,0.23529411764705882,0.23529411764705882
synchronous,20,100,1,0.7945,BDE,0.2857142857142857,0.2857142857142857
synchronous,20,100,3,0.912,MDL,0.0,0.0
synchronous,20,100,3,0.912,BDE,0.0,0.0
synchronous,20,100,5,0.95,MDL,0.0,0.0
synchronous,20,100,5,0.95,BDE,0.0,0.0
synchronous,20,20,1,0.78,MDL,0.21428571428571427,0.21428571428571427
synchronous,20,20,1,0.78,BDE,0.21428571428571427,0.21428571428571427
synchronous,20,20,3,0.9075,MDL,0.0,0.0
synchronous,20,20,3,0.9075,BDE,0.0,0.0
synchronous,20,20,5,0.95,MDL,0.0,0.0
synchronous,20,20,5,0.95,BDE,0.0,0.0
synchronous,20,50,1,0.793,MDL,0.21428571428571427,0.21428571428571427
synchronous,20,50,1,0.793,BDE,0.21428571428571427,0.21428571428571427
synchronous,20,50,3,0.91,MDL,0.0,0.0
synchronous,20,50,3,0.91,BDE,0.0,0.0
synchronous,20,50,5,0.95,MDL,0.0,0.0
synchronous,20,50,5,0.95,BDE,0.0,0.0
synchronous,50,100,1,0.9178,MDL,0.21428571428571427,0.21428571428571427
synchronous,50,100,1,0.9178,BDE,0.21428571428571427,0.21428571428571427
synchronous,50,100,3,0.9648,MDL,0.0,0.0
synchronous,50,100,3,0.9648,BDE,0.0,0.0
synchronous,50,100,5,0.98,MDL,0.0,0.0
synchronous,50,100,5,0.98,BDE,0.0,0.0
synchronous,50,20,1,0.912,MDL,0.21428571428571427,0.21428571428571427
synchronous,50,20,1,0.912,BDE,0.21428571428571427,0.21428571428571427
synchronous,50,20,3,0.963,MDL,0.0,0.0
synchronous,50,20,3,0.963,BDE,0.0,0.0
synchronous,50,20,5,0.98,MDL,0.0,0.0
synchronous,50,20,5,0.98,BDE,0.0,0.0
synchronous,50,50,1,0.9172,MDL,0.21428571428571427,0.21428571428571427
synchronous,50,50,1,0.9172,BDE,0.21428571428571427,0.21428571428571427
synchronous,50,50,3,0.964,MDL,0.0,0.0
synchronous,50,50,3,0.964,BDE,0.0,0.0
synchronous,50,50,5,0.98,MDL,0.0,0.0
synchronous,50,50,5,0.98,BDE,0.0,0.0
synchronous,5,100,1,0.178,MDL,0.10344827586206896,0.10344827586206896
synchronous,5,100,1,0.178,BDE,0.1,0.1
synchronous,5,100,3,0.648,MDL,0.0,0.0
synchronous,5,100,3,0.648,BDE,0.0,0.0
synchronous,5,100,5,0.8,MDL,0.058823529411764705,0.0
synchronous,5,100,5,0.8,BDE,0.0,0.0
synchronous,5,20,1,0.12,MDL,0.1,0.1
synchronous,5,20,1,0.12,BDE,0.125,0.125
synchronous,5,20,3,0.63,MDL,0.0,0.0
synchronous,5,20,3,0.63,BDE,0.0,0.0
synchronous,5,20,5,0.8,MDL,0.0,0.0
synchronous,5,20,5,0.8,BDE,0.0,0.0
synchronous,5,50,1,0.172,MDL,0.06896551724137931,0.06896551724137931
synchronous,5,50,1,0.172,BDE,0.09090909090909091,0.09090909090909091
synchronous,5,50,3,0.64,MDL,0.0,0.0
synchronous,5,50,3,0.64,BDE,0.0,0.0
synchronous,5,50,5,0.8,MDL,0.0,0.0
synchronous,5,50,5,0.8,BDE,0.0,0.0
synchronous,80,100,1,0.948625,MDL,0.21428571428571427,0.21428571428571427
synchronous,80,100,1,0.948625,BDE,0.21428571428571427,0.21428571428571427
synchronous,80,100,3,0.978,MDL,0.0,0.0
synchronous,80,100,3,0.978,BDE,0.0,0.0
synchronous,80,100,5,0.9875,MDL,0.0,0.0
synchronous,80,100,5,0.9875,BDE,0.0,0.0
synchronous,80,20,1,0.945,MDL,0.21428571428571427,0.21428571428571427
synchronous,80,20,1,0.945,BDE,0.21428571428571427,0.21428571428571427
synchronous,80,20,3,0.976875,MDL,0.0,0.0
synchronous,80,20,3,0.976875,BDE,0.0,0.0
synchronous,80,20,5,0.9875,MDL,0.0,0.0
synchronous,80,20,5,0.9875,BDE,0.0,0.0
synchronous,80,50,1,0.94825,MDL,0.21428571428571427,0.21428571428571427
synchronous,80,50,1,0.94825,BDE,0.21428571428571427,0.21428571428571427
synchronous,80,50,3,0.9775,MDL,0.0,0.0
synchronous,80,50,3,0.9775,BDE,0.0,0.0
synchronous,80,50,5,0.9875,MDL,0.0,0.0
synchronous,80,50,5,0.9875,BDE,0.0,0.0
