mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
synchronous,80,100,3,0.9544444444444444,MDL,0.3269230769230769,0.24285714285714285
synchronous,80,100,3,0.9544444444444444,BDE,0.3269230769230769,0.24285714285714285
synchronous,20,50,1,0.76,MDL,0.4666666666666667,0.3333333333333333
synchronous,5,20,1,0.3,MDL,0.2727272727272727,0.1935483870967742
synchronous,80,20,1,0.9425,MDL,0.3181818181818182,0.22580645161290322
synchronous,5,20,5,0.5666666666666667,MDL,0.17391304347826086,0.125
synchronous,5,20,1,0.3,BDE,0.29545454545454547,0.20967741935483872
synchronous,80,20,1,0.9425,BDE,0.3488372093023256,0.2459016393442623
synchronous,20,100,5,0.9335,MDL,0.3541666666666667,0.23880597014925373
synchronous,20,50,1,0.76,BDE,0.4666666666666667,0.3333333333333333
synchronous,20,100,1,0.787,MDL,0.4888888888888889,0.328125
synchronous,5,20,5,0.5666666666666667,BDE,0.17777777777777778,0.12698412698412698
synchronous,20,100,5,0.9335,BDE,0.3,0.2028985507246377
synchronous,20,100,1,0.787,BDE,0.4888888888888889,0.328125
synchronous,50,50,3,0.9211764705882353,MDL,0.2830188679245283,0.2112676056338028
synchronous,50,50,3,0.9211764705882353,BDE,0.2830188679245283,0.2112676056338028
synchronous,5,50,5,0.5933333333333334,MDL,0.2857142857142857,0.2
synchronous,5,20,3,0.4083333333333333,MDL,0.15217391304347827,0.109375
synchronous,5,50,5,0.5933333333333334,BDE,0.2727272727272727,0.1935483870967742
synchronous,5,20,3,0.4083333333333333,BDE,0.15217391304347827,0.109375
synchronous,80,100,5,0.9674074074074074,MDL,0.34615384615384615,0.2571428571428571
synchronous,20,50,5,0.94,MDL,0.2549019607843137,0.18840579710144928
synchronous,80,100,5,0.9674074074074074,BDE,0.3076923076923077,0.22857142857142856
synchronous,20,50,5,0.94,BDE,0.23529411764705882,0.17391304347826086
synchronous,5,20,1,0.03333333333333333,MDL,0.15217391304347827,0.109375
synchronous,20,100,1,0.4957142857142857,MDL,0.35294117647058826,0.2608695652173913
synchronous,20,100,1,0.4957142857142857,BDE,0.3137254901960784,0.2318840579710145
synchronous,5,20,1,0.03333333333333333,BDE,0.15217391304347827,0.109375
synchronous,5,100,1,0.04,MDL,0.15217391304347827,0.109375
synchronous,5,50,1,0.272,MDL,0.43478260869565216,0.3125
synchronous,5,100,1,0.04,BDE,0.15217391304347827,0.109375
synchronous,5,50,1,0.272,BDE,0.4444444444444444,0.31746031746031744
synchronous,50,50,3,0.9648,MDL,0.3125,0.208955223880597
synchronous,20,100,5,0.8685714285714285,MDL,0.29411764705882354,0.21739130434782608
synchronous,50,50,3,0.9648,BDE,0.3125,0.208955223880597
synchronous,20,100,5,0.8685714285714285,BDE,0.3137254901960784,0.2318840579710145
synchronous,80,100,1,0.941,MDL,0.4666666666666667,0.3333333333333333
synchronous,80,100,1,0.941,BDE,0.4666666666666667,0.3333333333333333
synchronous,50,50,1,0.8976,MDL,0.4444444444444444,0.31746031746031744
synchronous,50,50,1,0.8976,BDE,0.4444444444444444,0.31746031746031744
synchronous,20,50,3,0.7895238095238095,MDL,0.2222222222222222,0.16666666666666666
synchronous,80,100,3,0.9785,MDL,0.28846153846153844,0.21428571428571427
synchronous,80,100,3,0.9785,BDE,0.29411764705882354,0.21739130434782608
synchronous,20,50,3,0.7895238095238095,BDE,0.2222222222222222,0.16666666666666666
synchronous,80,50,1,0.8735802469135803,MDL,0.3137254901960784,0.2318840579710145
synchronous,20,20,5,0.925,MDL,0.16326530612244897,0.11940298507462686
synchronous,50,20,3,0.9098039215686274,MDL,0.2692307692307692,0.2
synchronous,20,20,5,0.925,BDE,0.20833333333333334,0.15151515151515152
synchronous,80,50,1,0.8735802469135803,BDE,0.3137254901960784,0.2318840579710145
synchronous,50,20,3,0.9098039215686274,BDE,0.2692307692307692,0.2
synchronous,20,20,5,0.8666666666666667,MDL,0.2553191489361702,0.18461538461538463
synchronous,50,20,5,0.9519607843137254,MDL,0.20833333333333334,0.15151515151515152
synchronous,20,20,5,0.8666666666666667,BDE,0.25,0.18181818181818182
synchronous,50,20,5,0.9519607843137254,BDE,0.20408163265306123,0.14925373134328357
synchronous,5,50,3,0.33,MDL,0.20408163265306123,0.14925373134328357
synchronous,5,50,3,0.33,BDE,0.2127659574468085,0.15384615384615385
synchronous,80,20,5,0.9685185185185186,MDL,0.21153846153846154,0.15714285714285714
synchronous,80,20,5,0.9685185185185186,BDE,0.2857142857142857,0.208955223880597
synchronous,20,20,1,0.5666666666666667,MDL,0.20408163265306123,0.14925373134328357
synchronous,20,50,1,0.5571428571428572,MDL,0.27450980392156865,0.2028985507246377
synchronous,20,20,1,0.5666666666666667,BDE,0.1836734693877551,0.13432835820895522
synchronous,20,50,1,0.5571428571428572,BDE,0.2549019607843137,0.18840579710144928
synchronous,50,100,1,0.9152,MDL,0.4888888888888889,0.3492063492063492
synchronous,80,100,5,0.984625,MDL,0.3541666666666667,0.23880597014925373
synchronous,80,20,3,0.975625,MDL,0.20408163265306123,0.1323529411764706
synchronous,50,100,1,0.9152,BDE,0.4888888888888889,0.3492063492063492
synchronous,80,100,5,0.984625,BDE,0.2692307692307692,0.18309859154929578
synchronous,80,20,3,0.975625,BDE,0.20833333333333334,0.13432835820895522
synchronous,5,20,5,0.75,MDL,0.16279069767441862,0.11475409836065574
synchronous,20,20,1,0.8225,MDL,0.38636363636363635,0.27419354838709675
synchronous,5,20,5,0.75,BDE,0.16279069767441862,0.11475409836065574
synchronous,20,20,1,0.8225,BDE,0.3409090909090909,0.24193548387096775
synchronous,80,50,1,0.94025,MDL,0.4888888888888889,0.328125
synchronous,80,50,1,0.94025,BDE,0.4444444444444444,0.31746031746031744
synchronous,50,50,1,0.7964705882352942,MDL,0.37254901960784315,0.2753623188405797
synchronous,5,100,3,0.64,MDL,0.28,0.20588235294117646
synchronous,50,50,1,0.7964705882352942,BDE,0.37254901960784315,0.2753623188405797
synchronous,5,100,3,0.64,BDE,0.30612244897959184,0.22388059701492538
synchronous,80,50,3,0.9785,MDL,0.2916666666666667,0.21212121212121213
synchronous,80,50,3,0.9785,BDE,0.30612244897959184,0.20588235294117646
synchronous,50,100,5,0.9754,MDL,0.2916666666666667,0.19402985074626866
synchronous,50,100,5,0.9754,BDE,0.2916666666666667,0.19402985074626866
