var_num,mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
5,synchronous,80,100,3,0.98775,BDE,0.0,0.0
5,synchronous,80,100,5,0.98775,MDL,0.0,0.0
5,synchronous,80,100,5,0.98775,BDE,0.0,0.0
5,synchronous,80,20,1,0.976875,MDL,0.6666666666666666,0.6666666666666666
5,synchronous,80,20,1,0.976875,BDE,0.6666666666666666,0.6666666666666666
5,synchronous,80,20,3,0.9875,MDL,0.0,0.0
5,synchronous,80,20,3,0.9875,BDE,0.0,0.0
5,synchronous,80,20,5,0.9875,MDL,0.0,0.0
5,synchronous,80,20,5,0.9875,BDE,0.0,0.0
5,synchronous,80,50,1,0.97825,MDL,1.0,1.0
5,synchronous,80,50,1,0.97825,BDE,1.0,1.0
5,synchronous,80,50,3,0.98775,MDL,0.0,0.0
5,synchronous,80,50,3,0.98775,BDE,0.0,0.0
5,synchronous,80,50,5,0.98775,MDL,0.0,0.0
5,synchronous,80,50,5,0.98775,BDE,0.0,0.0
7,asynchronous,20,100,1,0.8219047619047619,MDL,0.5,0.375
7,asynchronous,20,100,1,0.8219047619047619,BDE,0.3333333333333333,0.25
7,asynchronous,20,100,3,0.9223809523809524,MDL,0.5,0.35714285714285715
7,asynchronous,20,100,3,0.9223809523809524,BDE,0.5555555555555556,0.38461538461538464
7,asynchronous,20,100,5,0.9471428571428572,MDL,0.42857142857142855,0.2727272727272727
7,asynchronous,20,100,5,0.9471428571428572,BDE,0.42857142857142855,0.2727272727272727
7,asynchronous,20,20,1,0.8214285714285714,MDL,0.25,0.1875
7,asynchronous,20,20,1,0.8214285714285714,BDE,0.3333333333333333,0.25
7,asynchronous,20,20,3,0.9285714285714286,MDL,0.42857142857142855,0.2727272727272727
7,asynchronous,20,20,3,0.9285714285714286,BDE,0.42857142857142855,0.2727272727272727
7,asynchronous,20,20,5,0.95,MDL,0.3333333333333333,0.2
7,asynchronous,20,20,5,0.95,BDE,0.3333333333333333,0.2
7,asynchronous,20,50,1,0.8228571428571428,MDL,0.3333333333333333,0.25
7,asynchronous,20,50,1,0.8228571428571428,BDE,0.3333333333333333,0.25
7,asynchronous,20,50,3,0.9219047619047619,MDL,0.7142857142857143,0.45454545454545453
7,asynchronous,20,50,3,0.9219047619047619,BDE,0.625,0.4166666666666667
7,asynchronous,20,50,5,0.9485714285714286,MDL,0.5,0.3
7,asynchronous,20,50,5,0.9485714285714286,BDE,0.3333333333333333,0.2
7,asynchronous,50,100,1,0.9256862745098039,MDL,0.4166666666666667,0.3125
7,asynchronous,50,100,1,0.9256862745098039,BDE,0.3333333333333333,0.25
7,asynchronous,50,100,3,0.9696078431372549,MDL,0.45454545454545453,0.3333333333333333
7,asynchronous,50,100,3,0.9696078431372549,BDE,0.5454545454545454,0.4
7,asynchronous,50,100,5,0.9776470588235294,MDL,0.5,0.3333333333333333
7,asynchronous,50,100,5,0.9776470588235294,BDE,0.7142857142857143,0.45454545454545453
7,asynchronous,50,20,1,0.9274509803921569,MDL,0.3333333333333333,0.25
7,asynchronous,50,20,1,0.9274509803921569,BDE,0.3333333333333333,0.25
7,asynchronous,50,20,3,0.9686274509803922,MDL,0.5,0.3333333333333333
7,asynchronous,50,20,3,0.9686274509803922,BDE,0.5,0.3333333333333333
7,asynchronous,50,20,5,0.9794117647058823,MDL,0.42857142857142855,0.2727272727272727
7,asynchronous,50,20,5,0.9794117647058823,BDE,0.42857142857142855,0.2727272727272727
7,asynchronous,50,50,1,0.927843137254902,MDL,0.3333333333333333,0.25
7,asynchronous,50,50,1,0.927843137254902,BDE,0.3333333333333333,0.25
7,asynchronous,50,50,3,0.9694117647058823,MDL,0.2727272727272727,0.2
7,asynchronous,50,50,3,0.9694117647058823,BDE,0.2727272727272727,0.2
7,asynchronous,50,50,5,0.9772549019607844,MDL,0.42857142857142855,0.2727272727272727
7,asynchronous,50,50,5,0.9772549019607844,BDE,0.42857142857142855,0.2727272727272727
7,asynchronous,5,100,1,0.4116666666666667,MDL,0.23529411764705882,0.19047619047619047
7,asynchronous,5,100,1,0.4116666666666667,BDE,0.23529411764705882,0.19047619047619047
7,asynchronous,5,100,3,0.74,MDL,0.8333333333333334,0.5
7,asynchronous,5,100,3,0.74,BDE,0.6666666666666666,0.4
7,asynchronous,5,100,5,0.81,MDL,0.375,0.25
7,asynchronous,5,100,5,0.81,BDE,0.5,0.3
7,asynchronous,5,20,1,0.5166666666666667,MDL,0.4,0.2857142857142857
7,asynchronous,5,20,1,0.5166666666666667,BDE,0.4,0.2857142857142857
7,asynchronous,5,20,3,0.75,MDL,0.3333333333333333,0.2
7,asynchronous,5,20,3,0.75,BDE,0.3333333333333333,0.2
7,asynchronous,5,20,5,0.7916666666666666,MDL,0.3333333333333333,0.2
7,asynchronous,5,20,5,0.7916666666666666,BDE,0.3333333333333333,0.2
7,asynchronous,5,50,1,0.44666666666666666,MDL,0.26666666666666666,0.21052631578947367
7,asynchronous,5,50,1,0.44666666666666666,BDE,0.3333333333333333,0.25
7,asynchronous,5,50,3,0.7533333333333333,MDL,0.5,0.3
7,asynchronous,5,50,3,0.7533333333333333,BDE,0.3333333333333333,0.2
7,asynchronous,5,50,5,0.8066666666666666,MDL,0.3333333333333333,0.2
7,asynchronous,5,50,5,0.8066666666666666,BDE,0.3333333333333333,0.2
7,asynchronous,80,100,1,0.9579012345679012,MDL,0.4166666666666667,0.3125
7,asynchronous,80,100,1,0.9579012345679012,BDE,0.4166666666666667,0.3125
7,asynchronous,80,100,3,0.9811111111111112,MDL,0.5454545454545454,0.4
7,asynchronous,80,100,3,0.9811111111111112,BDE,0.5454545454545454,0.4
7,asynchronous,80,100,5,0.9858024691358025,MDL,0.5714285714285714,0.36363636363636365
7,asynchronous,80,100,5,0.9858024691358025,BDE,0.5714285714285714,0.36363636363636365
7,asynchronous,80,20,1,0.9543209876543209,MDL,0.3333333333333333,0.25
7,asynchronous,80,20,1,0.9543209876543209,BDE,0.3333333333333333,0.25
7,asynchronous,80,20,3,0.9814814814814815,MDL,0.3333333333333333,0.23076923076923078
7,asynchronous,80,20,3,0.9814814814814815,BDE,0.3333333333333333,0.23076923076923078
7,asynchronous,80,20,5,0.9864197530864197,MDL,0.375,0.25
7,asynchronous,80,20,5,0.9864197530864197,BDE,0.42857142857142855,0.2727272727272727
7,asynchronous,80,50,1,0.9585185185185185,MDL,0.3333333333333333,0.25
7,asynchronous,80,50,1,0.9585185185185185,BDE,0.3333333333333333,0.25
7,asynchronous,80,50,3,0.9807407407407407,MDL,0.36363636363636365,0.26666666666666666
7,asynchronous,80,50,3,0.9807407407407407,BDE,0.4,0.2857142857142857
7,asynchronous,80,50,5,0.9861728395061728,MDL,0.5714285714285714,0.36363636363636365
7,asynchronous,80,50,5,0.9861728395061728,BDE,0.375,0.25
7,synchronous,20,100,1,0.9155,MDL,1.0,0.6
7,synchronous,20,100,1,0.9155,BDE,1.0,0.6
7,synchronous,20,100,3,0.951,MDL,0.5,0.3333333333333333
7,synchronous,20,100,3,0.951,BDE,0.5,0.3333333333333333
7,synchronous,20,100,5,0.951,MDL,0.5,0.3333333333333333
7,synchronous,20,100,5,0.951,BDE,0.5,0.3333333333333333
7,synchronous,20,20,1,0.9175,MDL,0.8333333333333334,0.5
7,synchronous,20,20,1,0.9175,BDE,0.8333333333333334,0.5
7,synchronous,20,20,3,0.9525,MDL,0.42857142857142855,0.2727272727272727
7,synchronous,20,20,3,0.9525,BDE,0.42857142857142855,0.2727272727272727
7,synchronous,20,20,5,0.9525,MDL,0.42857142857142855,0.2727272727272727
7,synchronous,20,20,5,0.9525,BDE,0.42857142857142855,0.2727272727272727
7,synchronous,20,50,1,0.915,MDL,1.0,0.6
7,synchronous,20,50,1,0.915,BDE,1.0,0.6
7,synchronous,20,50,3,0.951,MDL,0.5,0.3333333333333333
7,synchronous,20,50,3,0.951,BDE,0.5,0.3333333333333333
7,synchronous,20,50,5,0.951,MDL,0.5,0.3333333333333333
7,synchronous,20,50,5,0.951,BDE,0.5,0.3333333333333333
7,synchronous,50,100,1,0.9662,MDL,1.0,0.6
7,synchronous,50,100,1,0.9662,BDE,1.0,0.6
7,synchronous,50,100,3,0.9804,MDL,0.5,0.3333333333333333
7,synchronous,50,100,3,0.9804,BDE,0.5,0.3333333333333333
7,synchronous,50,100,5,0.9804,MDL,0.5,0.3333333333333333
7,synchronous,50,100,5,0.9804,BDE,0.5,0.3333333333333333
7,synchronous,50,20,1,0.967,MDL,0.8333333333333334,0.5
7,synchronous,50,20,1,0.967,BDE,0.8333333333333334,0.5
7,synchronous,50,20,3,0.981,MDL,0.42857142857142855,0.2727272727272727
7,synchronous,50,20,3,0.981,BDE,0.42857142857142855,0.2727272727272727
7,synchronous,50,20,5,0.981,MDL,0.42857142857142855,0.2727272727272727
7,synchronous,50,20,5,0.981,BDE,0.42857142857142855,0.2727272727272727
7,synchronous,50,50,1,0.966,MDL,1.0,0.6
7,synchronous,50,50,1,0.966,BDE,1.0,0.6
7,synchronous,50,50,3,0.9804,MDL,0.5,0.3333333333333333
7,synchronous,50,50,3,0.9804,BDE,0.5,0.3333333333333333
7,synchronous,50,50,5,0.9804,MDL,0.5,0.3333333333333333
7,synchronous,50,50,5,0.9804,BDE,0.5,0.3333333333333333
7,synchronous,5,100,1,0.662,MDL,0.5454545454545454,0.4
7,synchronous,5,100,1,0.662,BDE,0.5454545454545454,0.4
7,synchronous,5,100,3,0.804,MDL,0.3076923076923077,0.23529411764705882
7,synchronous,5,100,3,0.804,BDE,0.5,0.3333333333333333
7,synchronous,5,100,5,0.804,MDL,0.3076923076923077,0.23529411764705882
7,synchronous,5,100,5,0.804,BDE,0.5,0.3333333333333333
7,synchronous,5,20,1,0.67,MDL,0.6666666666666666,0.4
7,synchronous,5,20,1,0.67,BDE,0.6666666666666666,0.4
7,synchronous,5,20,3,0.81,MDL,0.2857142857142857,0.18181818181818182
7,synchronous,5,20,3,0.81,BDE,0.3333333333333333,0.2
7,synchronous,5,20,5,0.81,MDL,0.2857142857142857,0.18181818181818182
7,synchronous,5,20,5,0.81,BDE,0.3333333333333333,0.2
7,synchronous,5,50,1,0.66,MDL,0.6666666666666666,0.46153846153846156
7,synchronous,5,50,1,0.66,BDE,1.0,0.6
7,synchronous,5,50,3,0.804,MDL,0.5,0.3333333333333333
7,synchronous,5,50,3,0.804,BDE,0.5,0.3333333333333333
7,synchronous,5,50,5,0.804,MDL,0.5,0.3333333333333333
7,synchronous,5,50,5,0.804,BDE,0.5,0.3333333333333333
7,synchronous,80,100,1,0.978875,MDL,1.0,0.6
7,synchronous,80,100,1,0.978875,BDE,1.0,0.6
7,synchronous,80,100,3,0.98775,MDL,0.5,0.3333333333333333
7,synchronous,80,100,3,0.98775,BDE,0.5,0.3333333333333333
7,synchronous,80,100,5,0.98775,MDL,0.5,0.3333333333333333
7,synchronous,80,100,5,0.98775,BDE,0.5,0.3333333333333333
7,synchronous,80,20,1,0.979375,MDL,0.8333333333333334,0.5
7,synchronous,80,20,1,0.979375,BDE,0.8333333333333334,0.5
7,synchronous,80,20,3,0.988125,MDL,0.42857142857142855,0.2727272727272727
7,synchronous,80,20,3,0.988125,BDE,0.375,0.25
7,synchronous,80,20,5,0.988125,MDL,0.42857142857142855,0.2727272727272727
7,synchronous,80,20,5,0.988125,BDE,0.375,0.25
7,synchronous,80,50,1,0.97875,MDL,1.0,0.6
7,synchronous,80,50,1,0.97875,BDE,1.0,0.6
7,synchronous,80,50,3,0.98775,MDL,0.5,0.3333333333333333
7,synchronous,80,50,3,0.98775,BDE,0.5,0.3333333333333333
7,synchronous,80,50,5,0.98775,MDL,0.5,0.3333333333333333
7,synchronous,80,50,5,0.98775,BDE,0.5,0.3333333333333333
10,asynchronous,20,100,1,0.7038095238095238,MDL,0.16666666666666666,0.15384615384615385
10,asynchronous,20,100,1,0.7038095238095238,BDE,0.2,0.18181818181818182
10,asynchronous,20,100,3,0.8828571428571429,MDL,0.15,0.13636363636363635
10,asynchronous,20,100,3,0.8828571428571429,BDE,0.15,0.13636363636363635
10,asynchronous,20,100,5,0.9219047619047619,MDL,0.125,0.1111111111111111
10,asynchronous,20,100,5,0.9219047619047619,BDE,0.14285714285714285,0.125
10,asynchronous,20,20,1,0.719047619047619,MDL,0.0,0.0
10,asynchronous,20,20,1,0.719047619047619,BDE,0.0,0.0
10,asynchronous,20,20,3,0.8785714285714286,MDL,0.1111111111111111,0.1
10,asynchronous,20,20,3,0.8785714285714286,BDE,0.13333333333333333,0.11764705882352941
10,asynchronous,20,20,5,0.930952380952381,MDL,0.0,0.0
10,asynchronous,20,20,5,0.930952380952381,BDE,0.0,0.0
10,asynchronous,20,50,1,0.7228571428571429,MDL,0.2,0.18181818181818182
10,asynchronous,20,50,1,0.7228571428571429,BDE,0.15789473684210525,0.14285714285714285
10,asynchronous,20,50,3,0.8828571428571429,MDL,0.1,0.09090909090909091
10,asynchronous,20,50,3,0.8828571428571429,BDE,0.1,0.09090909090909091
10,asynchronous,20,50,5,0.9247619047619048,MDL,0.15384615384615385,0.13333333333333333
10,asynchronous,20,50,5,0.9247619047619048,BDE,0.09090909090909091,0.07692307692307693
10,asynchronous,50,100,1,0.8841176470588236,MDL,0.2,0.18181818181818182
10,asynchronous,50,100,1,0.8841176470588236,BDE,0.2,0.18181818181818182
10,asynchronous,50,100,3,0.9527450980392157,MDL,0.2,0.18181818181818182
10,asynchronous,50,100,3,0.9527450980392157,BDE,0.2,0.18181818181818182
10,asynchronous,50,100,5,0.9666666666666667,MDL,0.17647058823529413,0.15789473684210525
10,asynchronous,50,100,5,0.9666666666666667,BDE,0.1875,0.16666666666666666
10,asynchronous,50,20,1,0.888235294117647,MDL,0.15789473684210525,0.14285714285714285
10,asynchronous,50,20,1,0.888235294117647,BDE,0.21052631578947367,0.19047619047619047
10,asynchronous,50,20,3,0.9529411764705882,MDL,0.05263157894736842,0.047619047619047616
10,asynchronous,50,20,3,0.9529411764705882,BDE,0.05555555555555555,0.05
10,asynchronous,50,20,5,0.9686274509803922,MDL,0.09090909090909091,0.07692307692307693
10,asynchronous,50,20,5,0.9686274509803922,BDE,0.1,0.08333333333333333
10,asynchronous,50,50,1,0.8894117647058823,MDL,0.2,0.18181818181818182
10,asynchronous,50,50,1,0.8894117647058823,BDE,0.21052631578947367,0.19047619047619047
10,asynchronous,50,50,3,0.9529411764705882,MDL,0.1,0.09090909090909091
10,asynchronous,50,50,3,0.9529411764705882,BDE,0.1,0.09090909090909091
10,asynchronous,50,50,5,0.9658823529411765,MDL,0.058823529411764705,0.05263157894736842
10,asynchronous,50,50,5,0.9658823529411765,BDE,0.07142857142857142,0.0625
10,asynchronous,5,100,1,0.10833333333333334,MDL,0.15384615384615385,0.10344827586206896
10,asynchronous,5,100,1,0.10833333333333334,BDE,0.17391304347826086,0.11538461538461539
10,asynchronous,5,100,3,0.5983333333333334,MDL,0.18181818181818182,0.16666666666666666
10,asynchronous,5,100,3,0.5983333333333334,BDE,0.13636363636363635,0.125
10,asynchronous,5,100,5,0.72,MDL,0.08333333333333333,0.07142857142857142
10,asynchronous,5,100,5,0.72,BDE,0.1,0.08333333333333333
10,asynchronous,5,20,1,0.09166666666666666,MDL,0.0,0.0
10,asynchronous,5,20,1,0.09166666666666666,BDE,0.0,0.0
10,asynchronous,5,20,3,0.5916666666666667,MDL,0.2,0.16666666666666666
10,asynchronous,5,20,3,0.5916666666666667,BDE,0.2222222222222222,0.18181818181818182
10,asynchronous,5,20,5,0.725,MDL,0.0,0.0
10,asynchronous,5,20,5,0.725,BDE,0.0,0.0
10,asynchronous,5,50,1,0.07666666666666666,MDL,0.09090909090909091,0.08333333333333333
10,asynchronous,5,50,1,0.07666666666666666,BDE,0.05263157894736842,0.047619047619047616
10,asynchronous,5,50,3,0.5833333333333334,MDL,0.17647058823529413,0.15789473684210525
10,asynchronous,5,50,3,0.5833333333333334,BDE,0.25,0.21428571428571427
10,asynchronous,5,50,5,0.72,MDL,0.3333333333333333,0.2727272727272727
10,asynchronous,5,50,5,0.72,BDE,0.2222222222222222,0.18181818181818182
10,asynchronous,80,100,1,0.9217283950617284,MDL,0.25,0.17391304347826086
10,asynchronous,80,100,1,0.9217283950617284,BDE,0.25,0.17391304347826086
10,asynchronous,80,100,3,0.9712345679012345,MDL,0.21052631578947367,0.19047619047619047
10,asynchronous,80,100,3,0.9712345679012345,BDE,0.2,0.18181818181818182
10,asynchronous,80,100,5,0.98,MDL,0.17647058823529413,0.15789473684210525
10,asynchronous,80,100,5,0.98,BDE,0.1875,0.16666666666666666
10,asynchronous,80,20,1,0.908641975308642,MDL,0.10526315789473684,0.09523809523809523
10,asynchronous,80,20,1,0.908641975308642,BDE,0.10526315789473684,0.09523809523809523
10,asynchronous,80,20,3,0.9703703703703703,MDL,0.1111111111111111,0.1
10,asynchronous,80,20,3,0.9703703703703703,BDE,0.11764705882352941,0.10526315789473684
10,asynchronous,80,20,5,0.9814814814814815,MDL,0.0,0.0
10,asynchronous,80,20,5,0.9814814814814815,BDE,0.0,0.0
10,asynchronous,80,50,1,0.9202469135802469,MDL,0.2,0.18181818181818182
10,asynchronous,80,50,1,0.9202469135802469,BDE,0.21052631578947367,0.19047619047619047
10,asynchronous,80,50,3,0.9701234567901235,MDL,0.2222222222222222,0.2
10,asynchronous,80,50,3,0.9701234567901235,BDE,0.2222222222222222,0.2
10,asynchronous,80,50,5,0.98,MDL,0.11764705882352941,0.10526315789473684
10,asynchronous,80,50,5,0.98,BDE,0.13333333333333333,0.11764705882352941
10,synchronous,20,100,1,0.8985,MDL,0.4166666666666667,0.35714285714285715
10,synchronous,20,100,1,0.8985,BDE,0.4,0.3333333333333333
10,synchronous,20,100,3,0.95,MDL,0.0,0.0
10,synchronous,20,100,3,0.95,BDE,0.0,0.0
10,synchronous,20,100,5,0.95,MDL,0.0,0.0
10,synchronous,20,100,5,0.95,BDE,0.0,0.0
10,synchronous,20,20,1,0.8975,MDL,0.3333333333333333,0.2727272727272727
10,synchronous,20,20,1,0.8975,BDE,0.3333333333333333,0.2727272727272727
10,synchronous,20,20,3,0.95,MDL,0.0,0.0
10,synchronous,20,20,3,0.95,BDE,0.0,0.0
10,synchronous,20,20,5,0.95,MDL,0.0,0.0
10,synchronous,20,20,5,0.95,BDE,0.0,0.0
10,synchronous,20,50,1,0.898,MDL,0.3333333333333333,0.2727272727272727
10,synchronous,20,50,1,0.898,BDE,0.3333333333333333,0.2727272727272727
10,synchronous,20,50,3,0.95,MDL,0.0,0.0
10,synchronous,20,50,3,0.95,BDE,0.0,0.0
10,synchronous,20,50,5,0.95,MDL,0.0,0.0
10,synchronous,20,50,5,0.95,BDE,0.0,0.0
10,synchronous,50,100,1,0.9594,MDL,0.45454545454545453,0.38461538461538464
10,synchronous,50,100,1,0.9594,BDE,0.4,0.3333333333333333
10,synchronous,50,100,3,0.98,MDL,0.0,0.0
10,synchronous,50,100,3,0.98,BDE,0.0,0.0
