mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
synchronous,50,20,3,0.979,BDE,0.25925925925925924,0.14285714285714285
synchronous,50,20,5,0.98,MDL,0.24,0.15625
synchronous,50,20,5,0.98,BDE,0.2222222222222222,0.14705882352941177
synchronous,50,50,1,0.9492,MDL,0.4,0.28125
synchronous,50,50,1,0.9492,BDE,0.4,0.28125
synchronous,50,50,3,0.9776,MDL,0.32142857142857145,0.19444444444444445
synchronous,50,50,3,0.9776,BDE,0.2857142857142857,0.16666666666666666
synchronous,50,50,5,0.98,MDL,0.2857142857142857,0.2
synchronous,50,50,5,0.98,BDE,0.32142857142857145,0.22857142857142856
synchronous,5,100,1,0.464,MDL,0.29411764705882354,0.21951219512195122
synchronous,5,100,1,0.464,BDE,0.3225806451612903,0.23684210526315788
synchronous,5,100,3,0.768,MDL,0.2727272727272727,0.2
synchronous,5,100,3,0.768,BDE,0.22580645161290322,0.15789473684210525
synchronous,5,100,5,0.8,MDL,0.2903225806451613,0.21052631578947367
synchronous,5,100,5,0.8,BDE,0.3333333333333333,0.23529411764705882
synchronous,5,20,1,0.54,MDL,0.28,0.1875
synchronous,5,20,1,0.54,BDE,0.28,0.1875
synchronous,5,20,3,0.79,MDL,0.125,0.06451612903225806
synchronous,5,20,3,0.79,BDE,0.13043478260869565,0.06666666666666667
synchronous,5,20,5,0.8,MDL,0.20833333333333334,0.12903225806451613
synchronous,5,20,5,0.8,BDE,0.21739130434782608,0.13333333333333333
synchronous,5,50,1,0.492,MDL,0.3333333333333333,0.24324324324324326
synchronous,5,50,1,0.492,BDE,0.3448275862068966,0.25
synchronous,5,50,3,0.776,MDL,0.19230769230769232,0.12121212121212122
synchronous,5,50,3,0.776,BDE,0.2,0.125
synchronous,5,50,5,0.8,MDL,0.20833333333333334,0.12903225806451613
synchronous,5,50,5,0.8,BDE,0.2,0.125
synchronous,80,100,1,0.9665,MDL,0.4,0.28125
synchronous,80,100,1,0.9665,BDE,0.4,0.28125
synchronous,80,100,3,0.9855,MDL,0.3,0.21621621621621623
synchronous,80,100,3,0.9855,BDE,0.26666666666666666,0.1891891891891892
synchronous,80,100,5,0.9875,MDL,0.32142857142857145,0.22857142857142856
synchronous,80,100,5,0.9875,BDE,0.32142857142857145,0.22857142857142856
synchronous,80,20,1,0.97125,MDL,0.32,0.21875
synchronous,80,20,1,0.97125,BDE,0.36,0.25
synchronous,80,20,3,0.986875,MDL,0.23076923076923078,0.15151515151515152
synchronous,80,20,3,0.986875,BDE,0.25925925925925924,0.17647058823529413
synchronous,80,20,5,0.9875,MDL,0.24,0.15625
synchronous,80,20,5,0.9875,BDE,0.32,0.21875
synchronous,80,50,1,0.96825,MDL,0.4,0.28125
synchronous,80,50,1,0.96825,BDE,0.4,0.28125
synchronous,80,50,3,0.986,MDL,0.32142857142857145,0.19444444444444445
synchronous,80,50,3,0.986,BDE,0.2857142857142857,0.16666666666666666
synchronous,80,50,5,0.9875,MDL,0.2857142857142857,0.2
synchronous,80,50,5,0.9875,BDE,0.32142857142857145,0.22857142857142856
