mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,50,50,5,0.9796078431372549,BDE,0.0,0.0
asynchronous,5,100,1,0.5183333333333333,MDL,0.23076923076923078,0.23076923076923078
asynchronous,5,100,1,0.5183333333333333,BDE,0.23076923076923078,0.23076923076923078
asynchronous,5,100,3,0.8066666666666666,MDL,0.0,0.0
asynchronous,5,100,3,0.8066666666666666,BDE,0.0,0.0
asynchronous,5,100,5,0.8333333333333334,MDL,0.14285714285714285,0.0
asynchronous,5,100,5,0.8333333333333334,BDE,0.0,0.0
asynchronous,5,20,1,0.5,MDL,0.125,0.125
asynchronous,5,20,1,0.5,BDE,0.0,0.0
asynchronous,5,20,3,0.8,MDL,0.0,0.0
asynchronous,5,20,3,0.8,BDE,0.0,0.0
asynchronous,5,20,5,0.825,MDL,0.0,0.0
asynchronous,5,20,5,0.825,BDE,0.0,0.0
asynchronous,5,50,1,0.5133333333333333,MDL,0.09090909090909091,0.09090909090909091
asynchronous,5,50,1,0.5133333333333333,BDE,0.1,0.1
asynchronous,5,50,3,0.7866666666666666,MDL,0.0,0.0
asynchronous,5,50,3,0.7866666666666666,BDE,0.0,0.0
asynchronous,5,50,5,0.83,MDL,0.0,0.0
asynchronous,5,50,5,0.83,BDE,0.0,0.0
asynchronous,80,100,1,0.965925925925926,MDL,0.25,0.25
asynchronous,80,100,1,0.965925925925926,BDE,0.25,0.25
asynchronous,80,100,3,0.9850617283950617,MDL,0.3333333333333333,0.3333333333333333
asynchronous,80,100,3,0.9850617283950617,BDE,0.5,0.5
asynchronous,80,100,5,0.9879012345679012,MDL,0.0,0.0
asynchronous,80,100,5,0.9879012345679012,BDE,0.0,0.0
asynchronous,80,20,1,0.967283950617284,MDL,0.0,0.0
asynchronous,80,20,1,0.967283950617284,BDE,0.0,0.0
asynchronous,80,20,3,0.9858024691358025,MDL,0.3333333333333333,0.3333333333333333
asynchronous,80,20,3,0.9858024691358025,BDE,0.3333333333333333,0.3333333333333333
asynchronous,80,20,5,0.9882716049382716,MDL,0.0,0.0
asynchronous,80,20,5,0.9882716049382716,BDE,0.0,0.0
asynchronous,80,50,1,0.9669135802469135,MDL,0.125,0.125
asynchronous,80,50,1,0.9669135802469135,BDE,0.125,0.125
asynchronous,80,50,3,0.9851851851851852,MDL,0.5,0.5
asynchronous,80,50,3,0.9851851851851852,BDE,0.25,0.25
asynchronous,80,50,5,0.9879012345679012,MDL,0.0,0.0
asynchronous,80,50,5,0.9879012345679012,BDE,0.0,0.0
synchronous,20,100,1,0.9165,MDL,1.0,1.0
synchronous,20,100,1,0.9165,BDE,1.0,1.0
synchronous,20,100,3,0.951,MDL,0.0,0.0
synchronous,20,100,3,0.951,BDE,0.0,0.0
synchronous,20,100,5,0.951,MDL,0.0,0.0
synchronous,20,100,5,0.951,BDE,0.0,0.0
synchronous,20,20,1,0.9075,MDL,0.6666666666666666,0.6666666666666666
synchronous,20,20,1,0.9075,BDE,0.6666666666666666,0.6666666666666666
synchronous,20,20,3,0.95,MDL,0.0,0.0
synchronous,20,20,3,0.95,BDE,0.0,0.0
synchronous,20,20,5,0.95,MDL,0.0,0.0
synchronous,20,20,5,0.95,BDE,0.0,0.0
synchronous,20,50,1,0.913,MDL,1.0,1.0
synchronous,20,50,1,0.913,BDE,1.0,1.0
synchronous,20,50,3,0.951,MDL,0.0,0.0
synchronous,20,50,3,0.951,BDE,0.0,0.0
synchronous,20,50,5,0.951,MDL,0.0,0.0
synchronous,20,50,5,0.951,BDE,0.0,0.0
synchronous,50,100,1,0.9666,MDL,1.0,1.0
synchronous,50,100,1,0.9666,BDE,1.0,1.0
synchronous,50,100,3,0.9804,MDL,0.0,0.0
synchronous,50,100,3,0.9804,BDE,0.0,0.0
synchronous,50,100,5,0.9804,MDL,0.0,0.0
synchronous,50,100,5,0.9804,BDE,0.0,0.0
synchronous,50,20,1,0.963,MDL,0.6666666666666666,0.6666666666666666
synchronous,50,20,1,0.963,BDE,0.6666666666666666,0.6666666666666666
synchronous,50,20,3,0.98,MDL,0.0,0.0
synchronous,50,20,3,0.98,BDE,0.0,0.0
synchronous,50,20,5,0.98,MDL,0.0,0.0
synchronous,50,20,5,0.98,BDE,0.0,0.0
synchronous,50,50,1,0.9652,MDL,1.0,1.0
synchronous,50,50,1,0.9652,BDE,1.0,1.0
synchronous,50,50,3,0.9804,MDL,0.0,0.0
synchronous,50,50,3,0.9804,BDE,0.0,0.0
synchronous,50,50,5,0.9804,MDL,0.0,0.0
synchronous,50,50,5,0.9804,BDE,0.0,0.0
synchronous,5,100,1,0.666,MDL,0.375,0.375
synchronous,5,100,1,0.666,BDE,0.42857142857142855,0.42857142857142855
synchronous,5,100,3,0.804,MDL,0.14285714285714285,0.0
synchronous,5,100,3,0.804,BDE,0.0,0.0
synchronous,5,100,5,0.804,MDL,0.14285714285714285,0.0
synchronous,5,100,5,0.804,BDE,0.0,0.0
synchronous,5,20,1,0.63,MDL,0.4,0.4
synchronous,5,20,1,0.63,BDE,0.6666666666666666,0.6666666666666666
synchronous,5,20,3,0.8,MDL,0.0,0.0
synchronous,5,20,3,0.8,BDE,0.0,0.0
synchronous,5,20,5,0.8,MDL,0.0,0.0
synchronous,5,20,5,0.8,BDE,0.0,0.0
synchronous,5,50,1,0.652,MDL,0.5,0.5
synchronous,5,50,1,0.652,BDE,0.6,0.6
synchronous,5,50,3,0.804,MDL,0.0,0.0
synchronous,5,50,3,0.804,BDE,0.0,0.0
synchronous,5,50,5,0.804,MDL,0.0,0.0
synchronous,5,50,5,0.804,BDE,0.0,0.0
synchronous,80,100,1,0.979125,MDL,1.0,1.0
synchronous,80,100,1,0.979125,BDE,1.0,1.0
synchronous,80,100,3,0.98775,MDL,0.0,0.0
synchronous,80,100,3,0.98775,BDE,0.0,0.0
synchronous,80,100,5,0.98775,MDL,0.0,0.0
synchronous,80,100,5,0.98775,BDE,0.0,0.0
synchronous,80,20,1,0.976875,MDL,0.6666666666666666,0.6666666666666666
synchronous,80,20,1,0.976875,BDE,0.6666666666666666,0.6666666666666666
synchronous,80,20,3,0.9875,MDL,0.0,0.0
synchronous,80,20,3,0.9875,BDE,0.0,0.0
synchronous,80,20,5,0.9875,MDL,0.0,0.0
synchronous,80,20,5,0.9875,BDE,0.0,0.0
synchronous,80,50,1,0.97825,MDL,1.0,1.0
synchronous,80,50,1,0.97825,BDE,1.0,1.0
synchronous,80,50,3,0.98775,MDL,0.0,0.0
synchronous,80,50,3,0.98775,BDE,0.0,0.0
synchronous,80,50,5,0.98775,MDL,0.0,0.0
synchronous,80,50,5,0.98775,BDE,0.0,0.0
