mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,80,50,3,0.9698765432098766,MDL,0.21739130434782608,0.20833333333333334
asynchronous,80,50,3,0.9698765432098766,BDE,0.21739130434782608,0.20833333333333334
asynchronous,80,50,5,0.9812345679012345,MDL,0.29411764705882354,0.2777777777777778
asynchronous,80,50,5,0.9812345679012345,BDE,0.29411764705882354,0.2777777777777778
synchronous,20,100,1,0.9135,MDL,0.9230769230769231,0.8571428571428571
synchronous,20,100,1,0.9135,BDE,0.9230769230769231,0.8571428571428571
synchronous,20,100,3,0.9505,MDL,0.5714285714285714,0.5333333333333333
synchronous,20,100,3,0.9505,BDE,0.5714285714285714,0.5333333333333333
synchronous,20,100,5,0.9505,MDL,0.5714285714285714,0.5333333333333333
synchronous,20,100,5,0.9505,BDE,0.5714285714285714,0.5333333333333333
synchronous,20,20,1,0.9175,MDL,0.6153846153846154,0.5714285714285714
synchronous,20,20,1,0.9175,BDE,0.6923076923076923,0.6428571428571429
synchronous,20,20,3,0.95,MDL,0.5384615384615384,0.5
synchronous,20,20,3,0.95,BDE,0.5384615384615384,0.5
synchronous,20,20,5,0.95,MDL,0.5384615384615384,0.5
synchronous,20,20,5,0.95,BDE,0.5384615384615384,0.5
synchronous,20,50,1,0.912,MDL,0.8461538461538461,0.7857142857142857
synchronous,20,50,1,0.912,BDE,0.7692307692307693,0.7142857142857143
synchronous,20,50,3,0.95,MDL,0.6153846153846154,0.5714285714285714
synchronous,20,50,3,0.95,BDE,0.5714285714285714,0.5333333333333333
synchronous,20,50,5,0.95,MDL,0.6153846153846154,0.5714285714285714
synchronous,20,50,5,0.95,BDE,0.5714285714285714,0.5333333333333333
synchronous,50,100,1,0.9654,MDL,0.9230769230769231,0.8571428571428571
synchronous,50,100,1,0.9654,BDE,0.8461538461538461,0.7857142857142857
synchronous,50,100,3,0.9802,MDL,0.5714285714285714,0.5333333333333333
synchronous,50,100,3,0.9802,BDE,0.5714285714285714,0.5333333333333333
synchronous,50,100,5,0.9802,MDL,0.5714285714285714,0.5333333333333333
synchronous,50,100,5,0.9802,BDE,0.5714285714285714,0.5333333333333333
synchronous,50,20,1,0.967,MDL,0.6153846153846154,0.5714285714285714
synchronous,50,20,1,0.967,BDE,0.6923076923076923,0.6428571428571429
synchronous,50,20,3,0.98,MDL,0.5384615384615384,0.5
synchronous,50,20,3,0.98,BDE,0.4,0.375
synchronous,50,20,5,0.98,MDL,0.5384615384615384,0.5
synchronous,50,20,5,0.98,BDE,0.4,0.375
synchronous,50,50,1,0.9648,MDL,0.7692307692307693,0.7142857142857143
synchronous,50,50,1,0.9648,BDE,0.7692307692307693,0.7142857142857143
synchronous,50,50,3,0.98,MDL,0.5,0.4666666666666667
synchronous,50,50,3,0.98,BDE,0.5,0.4666666666666667
synchronous,50,50,5,0.98,MDL,0.5,0.4666666666666667
synchronous,50,50,5,0.98,BDE,0.5,0.4666666666666667
synchronous,5,100,1,0.654,MDL,0.631578947368421,0.6
synchronous,5,100,1,0.654,BDE,0.631578947368421,0.6
synchronous,5,100,3,0.802,MDL,0.4,0.38095238095238093
synchronous,5,100,3,0.802,BDE,0.5714285714285714,0.5333333333333333
synchronous,5,100,5,0.802,MDL,0.4,0.38095238095238093
synchronous,5,100,5,0.802,BDE,0.5714285714285714,0.5333333333333333
synchronous,5,20,1,0.67,MDL,0.3076923076923077,0.2857142857142857
synchronous,5,20,1,0.67,BDE,0.23076923076923078,0.21428571428571427
synchronous,5,20,3,0.8,MDL,0.23076923076923078,0.21428571428571427
synchronous,5,20,3,0.8,BDE,0.15384615384615385,0.14285714285714285
synchronous,5,20,5,0.8,MDL,0.23076923076923078,0.21428571428571427
synchronous,5,20,5,0.8,BDE,0.15384615384615385,0.14285714285714285
synchronous,5,50,1,0.648,MDL,0.5,0.47619047619047616
synchronous,5,50,1,0.648,BDE,0.625,0.5882352941176471
synchronous,5,50,3,0.8,MDL,0.5714285714285714,0.5333333333333333
synchronous,5,50,3,0.8,BDE,0.6153846153846154,0.5714285714285714
synchronous,5,50,5,0.8,MDL,0.5714285714285714,0.5333333333333333
synchronous,5,50,5,0.8,BDE,0.6153846153846154,0.5714285714285714
synchronous,80,100,1,0.978375,MDL,0.9230769230769231,0.8571428571428571
synchronous,80,100,1,0.978375,BDE,0.8461538461538461,0.7857142857142857
synchronous,80,100,3,0.987625,MDL,0.5714285714285714,0.5333333333333333
synchronous,80,100,3,0.987625,BDE,0.5714285714285714,0.5333333333333333
synchronous,80,100,5,0.987625,MDL,0.5714285714285714,0.5333333333333333
synchronous,80,100,5,0.987625,BDE,0.5714285714285714,0.5333333333333333
synchronous,80,20,1,0.979375,MDL,0.7692307692307693,0.7142857142857143
synchronous,80,20,1,0.979375,BDE,0.6923076923076923,0.6428571428571429
synchronous,80,20,3,0.9875,MDL,0.5384615384615384,0.5
synchronous,80,20,3,0.9875,BDE,0.4,0.375
synchronous,80,20,5,0.9875,MDL,0.5384615384615384,0.5
synchronous,80,20,5,0.9875,BDE,0.4,0.375
synchronous,80,50,1,0.978,MDL,0.7692307692307693,0.7142857142857143
synchronous,80,50,1,0.978,BDE,0.7692307692307693,0.7142857142857143
synchronous,80,50,3,0.9875,MDL,0.5,0.4666666666666667
synchronous,80,50,3,0.9875,BDE,0.5,0.4666666666666667
synchronous,80,50,5,0.9875,MDL,0.5,0.4666666666666667
synchronous,80,50,5,0.9875,BDE,0.5,0.4666666666666667
