mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
asynchronous,50,20,5,0.9686274509803922,BDE,0.1,0.08333333333333333
asynchronous,50,50,1,0.8894117647058823,MDL,0.2,0.18181818181818182
asynchronous,50,50,1,0.8894117647058823,BDE,0.21052631578947367,0.19047619047619047
asynchronous,50,50,3,0.9529411764705882,MDL,0.1,0.09090909090909091
asynchronous,50,50,3,0.9529411764705882,BDE,0.1,0.09090909090909091
asynchronous,50,50,5,0.9658823529411765,MDL,0.058823529411764705,0.05263157894736842
asynchronous,50,50,5,0.9658823529411765,BDE,0.07142857142857142,0.0625
asynchronous,5,100,1,0.10833333333333334,MDL,0.15384615384615385,0.10344827586206896
asynchronous,5,100,1,0.10833333333333334,BDE,0.17391304347826086,0.11538461538461539
asynchronous,5,100,3,0.5983333333333334,MDL,0.18181818181818182,0.16666666666666666
asynchronous,5,100,3,0.5983333333333334,BDE,0.13636363636363635,0.125
asynchronous,5,100,5,0.72,MDL,0.08333333333333333,0.07142857142857142
asynchronous,5,100,5,0.72,BDE,0.1,0.08333333333333333
asynchronous,5,20,1,0.09166666666666666,MDL,0.0,0.0
asynchronous,5,20,1,0.09166666666666666,BDE,0.0,0.0
asynchronous,5,20,3,0.5916666666666667,MDL,0.2,0.16666666666666666
asynchronous,5,20,3,0.5916666666666667,BDE,0.2222222222222222,0.18181818181818182
asynchronous,5,20,5,0.725,MDL,0.0,0.0
asynchronous,5,20,5,0.725,BDE,0.0,0.0
asynchronous,5,50,1,0.07666666666666666,MDL,0.09090909090909091,0.08333333333333333
asynchronous,5,50,1,0.07666666666666666,BDE,0.05263157894736842,0.047619047619047616
asynchronous,5,50,3,0.5833333333333334,MDL,0.17647058823529413,0.15789473684210525
asynchronous,5,50,3,0.5833333333333334,BDE,0.25,0.21428571428571427
asynchronous,5,50,5,0.72,MDL,0.3333333333333333,0.2727272727272727
asynchronous,5,50,5,0.72,BDE,0.2222222222222222,0.18181818181818182
asynchronous,80,100,1,0.9217283950617284,MDL,0.25,0.17391304347826086
asynchronous,80,100,1,0.9217283950617284,BDE,0.25,0.17391304347826086
asynchronous,80,100,3,0.9712345679012345,MDL,0.21052631578947367,0.19047619047619047
asynchronous,80,100,3,0.9712345679012345,BDE,0.2,0.18181818181818182
asynchronous,80,100,5,0.98,MDL,0.17647058823529413,0.15789473684210525
asynchronous,80,100,5,0.98,BDE,0.1875,0.16666666666666666
asynchronous,80,20,1,0.908641975308642,MDL,0.10526315789473684,0.09523809523809523
asynchronous,80,20,1,0.908641975308642,BDE,0.10526315789473684,0.09523809523809523
asynchronous,80,20,3,0.9703703703703703,MDL,0.1111111111111111,0.1
asynchronous,80,20,3,0.9703703703703703,BDE,0.11764705882352941,0.10526315789473684
asynchronous,80,20,5,0.9814814814814815,MDL,0.0,0.0
asynchronous,80,20,5,0.9814814814814815,BDE,0.0,0.0
asynchronous,80,50,1,0.9202469135802469,MDL,0.2,0.18181818181818182
asynchronous,80,50,1,0.9202469135802469,BDE,0.21052631578947367,0.19047619047619047
asynchronous,80,50,3,0.9701234567901235,MDL,0.2222222222222222,0.2
asynchronous,80,50,3,0.9701234567901235,BDE,0.2222222222222222,0.2
asynchronous,80,50,5,0.98,MDL,0.11764705882352941,0.10526315789473684
asynchronous,80,50,5,0.98,BDE,0.13333333333333333,0.11764705882352941
synchronous,20,100,1,0.8985,MDL,0.4166666666666667,0.35714285714285715
synchronous,20,100,1,0.8985,BDE,0.4,0.3333333333333333
synchronous,20,100,3,0.95,MDL,0.0,0.0
synchronous,20,100,3,0.95,BDE,0.0,0.0
synchronous,20,100,5,0.95,MDL,0.0,0.0
synchronous,20,100,5,0.95,BDE,0.0,0.0
synchronous,20,20,1,0.8975,MDL,0.3333333333333333,0.2727272727272727
synchronous,20,20,1,0.8975,BDE,0.3333333333333333,0.2727272727272727
synchronous,20,20,3,0.95,MDL,0.0,0.0
synchronous,20,20,3,0.95,BDE,0.0,0.0
synchronous,20,20,5,0.95,MDL,0.0,0.0
synchronous,20,20,5,0.95,BDE,0.0,0.0
synchronous,20,50,1,0.898,MDL,0.3333333333333333,0.2727272727272727
synchronous,20,50,1,0.898,BDE,0.3333333333333333,0.2727272727272727
synchronous,20,50,3,0.95,MDL,0.0,0.0
synchronous,20,50,3,0.95,BDE,0.0,0.0
synchronous,20,50,5,0.95,MDL,0.0,0.0
synchronous,20,50,5,0.95,BDE,0.0,0.0
synchronous,50,100,1,0.9594,MDL,0.45454545454545453,0.38461538461538464
synchronous,50,100,1,0.9594,BDE,0.4,0.3333333333333333
synchronous,50,100,3,0.98,MDL,0.0,0.0
synchronous,50,100,3,0.98,BDE,0.0,0.0
synchronous,50,100,5,0.98,MDL,0.0,0.0
synchronous,50,100,5,0.98,BDE,0.0,0.0
synchronous,50,20,1,0.959,MDL,0.3333333333333333,0.2727272727272727
synchronous,50,20,1,0.959,BDE,0.3333333333333333,0.2727272727272727
synchronous,50,20,3,0.98,MDL,0.0,0.0
synchronous,50,20,3,0.98,BDE,0.0,0.0
synchronous,50,20,5,0.98,MDL,0.0,0.0
synchronous,50,20,5,0.98,BDE,0.0,0.0
synchronous,50,50,1,0.9592,MDL,0.3,0.25
synchronous,50,50,1,0.9592,BDE,0.3333333333333333,0.2727272727272727
synchronous,50,50,3,0.98,MDL,0.0,0.0
synchronous,50,50,3,0.98,BDE,0.0,0.0
synchronous,50,50,5,0.98,MDL,0.0,0.0
synchronous,50,50,5,0.98,BDE,0.0,0.0
synchronous,5,100,1,0.594,MDL,0.17391304347826086,0.16
synchronous,5,100,1,0.594,BDE,0.17647058823529413,0.15789473684210525
synchronous,5,100,3,0.8,MDL,0.0,0.0
synchronous,5,100,3,0.8,BDE,0.0,0.0
synchronous,5,100,5,0.8,MDL,0.0,0.0
synchronous,5,100,5,0.8,BDE,0.0,0.0
synchronous,5,20,1,0.59,MDL,0.2727272727272727,0.23076923076923078
synchronous,5,20,1,0.59,BDE,0.3333333333333333,0.2727272727272727
synchronous,5,20,3,0.8,MDL,0.0,0.0
synchronous,5,20,3,0.8,BDE,0.0,0.0
synchronous,5,20,5,0.8,MDL,0.0,0.0
synchronous,5,20,5,0.8,BDE,0.0,0.0
synchronous,5,50,1,0.592,MDL,0.1875,0.16666666666666666
synchronous,5,50,1,0.592,BDE,0.21428571428571427,0.1875
synchronous,5,50,3,0.8,MDL,0.0,0.0
synchronous,5,50,3,0.8,BDE,0.0,0.0
synchronous,5,50,5,0.8,MDL,0.0,0.0
synchronous,5,50,5,0.8,BDE,0.0,0.0
synchronous,80,100,1,0.974625,MDL,0.5,0.4166666666666667
synchronous,80,100,1,0.974625,BDE,0.4,0.3333333333333333
synchronous,80,100,3,0.9875,MDL,0.0,0.0
synchronous,80,100,3,0.9875,BDE,0.0,0.0
synchronous,80,100,5,0.9875,MDL,0.0,0.0
synchronous,80,100,5,0.9875,BDE,0.0,0.0
synchronous,80,20,1,0.974375,MDL,0.3333333333333333,0.2727272727272727
synchronous,80,20,1,0.974375,BDE,0.3333333333333333,0.2727272727272727
synchronous,80,20,3,0.9875,MDL,0.0,0.0
synchronous,80,20,3,0.9875,BDE,0.0,0.0
synchronous,80,20,5,0.9875,MDL,0.0,0.0
synchronous,80,20,5,0.9875,BDE,0.0,0.0
synchronous,80,50,1,0.9745,MDL,0.3,0.25
synchronous,80,50,1,0.9745,BDE,0.3,0.25
synchronous,80,50,3,0.9875,MDL,0.0,0.0
synchronous,80,50,3,0.9875,BDE,0.0,0.0
synchronous,80,50,5,0.9875,MDL,0.0,0.0
synchronous,80,50,5,0.9875,BDE,0.0,0.0
