mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
synchronous,5,100,3,0.804,BDE,0.5,0.3333333333333333
synchronous,5,100,5,0.804,MDL,0.3076923076923077,0.23529411764705882
synchronous,5,100,5,0.804,BDE,0.5,0.3333333333333333
synchronous,5,20,1,0.67,MDL,0.6666666666666666,0.4
synchronous,5,20,1,0.67,BDE,0.6666666666666666,0.4
synchronous,5,20,3,0.81,MDL,0.2857142857142857,0.18181818181818182
synchronous,5,20,3,0.81,BDE,0.3333333333333333,0.2
synchronous,5,20,5,0.81,MDL,0.2857142857142857,0.18181818181818182
synchronous,5,20,5,0.81,BDE,0.3333333333333333,0.2
synchronous,5,50,1,0.66,MDL,0.6666666666666666,0.46153846153846156
synchronous,5,50,1,0.66,BDE,1.0,0.6
synchronous,5,50,3,0.804,MDL,0.5,0.3333333333333333
synchronous,5,50,3,0.804,BDE,0.5,0.3333333333333333
synchronous,5,50,5,0.804,MDL,0.5,0.3333333333333333
synchronous,5,50,5,0.804,BDE,0.5,0.3333333333333333
synchronous,80,100,1,0.978875,MDL,1.0,0.6
synchronous,80,100,1,0.978875,BDE,1.0,0.6
synchronous,80,100,3,0.98775,MDL,0.5,0.3333333333333333
synchronous,80,100,3,0.98775,BDE,0.5,0.3333333333333333
synchronous,80,100,5,0.98775,MDL,0.5,0.3333333333333333
synchronous,80,100,5,0.98775,BDE,0.5,0.3333333333333333
synchronous,80,20,1,0.979375,MDL,0.8333333333333334,0.5
synchronous,80,20,1,0.979375,BDE,0.8333333333333334,0.5
synchronous,80,20,3,0.988125,MDL,0.42857142857142855,0.2727272727272727
synchronous,80,20,3,0.988125,BDE,0.375,0.25
synchronous,80,20,5,0.988125,MDL,0.42857142857142855,0.2727272727272727
synchronous,80,20,5,0.988125,BDE,0.375,0.25
synchronous,80,50,1,0.97875,MDL,1.0,0.6
synchronous,80,50,1,0.97875,BDE,1.0,0.6
synchronous,80,50,3,0.98775,MDL,0.5,0.3333333333333333
synchronous,80,50,3,0.98775,BDE,0.5,0.3333333333333333
synchronous,80,50,5,0.98775,MDL,0.5,0.3333333333333333
synchronous,80,50,5,0.98775,BDE,0.5,0.3333333333333333
